# file...... IEEE_13_ho_magda_biddingDR_transformer_power.csv
# date...... Fri Sep 23 11:02:15 2016
# user...... fathima
# host...... (null)
# target.... transformer 27
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2000-08-09 17:46:00 PDT,+255622,-116561,+237637,-125759,+169925,-134714,+255620,-116578,+237634,-125775,+169923,-134724,+2.61467,+17.3744
2000-08-09 17:47:00 PDT,+246876,-120480,+217861,-132180,+180985,-131178,+246874,-120497,+217859,-132194,+180983,-131189,+2.50029,+16.612
2000-08-09 17:48:00 PDT,+236594,-123652,+213172,-133307,+170085,-134552,+236592,-123667,+213170,-133321,+170083,-134562,+2.36179,+15.6886
2000-08-09 17:49:00 PDT,+244096,-121088,+207883,-133843,+164874,-134667,+244094,-121105,+207881,-133857,+164873,-134677,+2.4601,+16.344
2000-08-09 17:50:00 PDT,+243039,-121777,+211187,-132823,+177461,-132143,+243037,-121793,+211185,-132837,+177459,-132154,+2.44862,+16.2675
2000-08-09 17:51:00 PDT,+245774,-121067,+236361,-125056,+174131,-133443,+245771,-121083,+236358,-125072,+174129,-133453,+2.48704,+16.5236
2000-08-09 17:52:00 PDT,+235378,-124701,+243043,-122798,+173131,-133638,+235376,-124716,+243041,-122815,+173130,-133648,+2.35146,+15.6197
2000-08-09 17:53:00 PDT,+227295,-126812,+233421,-124719,+150091,-140837,+227293,-126827,+233418,-124734,+150090,-140846,+2.24557,+14.9138
2000-08-09 17:54:00 PDT,+216400,-131482,+217406,-129591,+153642,-139654,+216398,-131496,+217403,-129605,+153640,-139663,+2.12583,+14.1156
2000-08-09 17:55:00 PDT,+224290,-128770,+204593,-133741,+165250,-137163,+224288,-128784,+204591,-133755,+165248,-137173,+2.21729,+14.7253
2000-08-09 17:56:00 PDT,+214670,-131875,+206141,-133465,+176130,-132837,+214668,-131889,+206139,-133479,+176128,-132848,+2.10466,+13.9744
2000-08-09 17:57:00 PDT,+209795,-132268,+190761,-139106,+178067,-133341,+209793,-132282,+190760,-139118,+178066,-133352,+2.03979,+13.5419
2000-08-09 17:58:00 PDT,+190260,-138404,+199572,-137463,+175175,-134387,+190259,-138416,+199570,-137476,+175174,-134398,+1.8367,+12.188
2000-08-09 17:59:00 PDT,+199981,-135239,+184662,-141882,+169010,-136060,+199979,-135252,+184660,-141894,+169008,-136070,+1.9333,+12.832
2000-08-09 18:00:00 PDT,+194023,-137497,+201155,-137982,+166085,-138232,+194021,-137510,+201153,-137995,+166084,-138242,+1.87616,+12.4511
2000-08-09 18:01:00 PDT,+202912,-133751,+212643,-134571,+165072,-138546,+202910,-133764,+212641,-134584,+165070,-138557,+1.95907,+13.0038
2000-08-09 18:02:00 PDT,+207225,-132333,+202457,-137371,+150997,-142602,+207223,-132346,+202455,-137385,+150996,-142612,+2.00499,+13.3099
2000-08-09 18:03:00 PDT,+207788,-133359,+207535,-136122,+152018,-141258,+207786,-133373,+207533,-136135,+152016,-141268,+2.0217,+13.4213
2000-08-09 18:04:00 PDT,+206320,-135975,+186315,-140290,+140136,-143535,+206318,-135988,+186313,-140302,+140135,-143544,+2.02489,+13.4426
2000-08-09 18:05:00 PDT,+192086,-142562,+169095,-144253,+135831,-145770,+192084,-142574,+169093,-144264,+135829,-145779,+1.89829,+12.5986
2000-08-09 18:06:00 PDT,+200890,-139804,+164913,-145737,+140145,-144532,+200888,-139817,+164911,-145747,+140144,-144541,+1.98677,+13.1884
2000-08-09 18:07:00 PDT,+196436,-141052,+152889,-149174,+128389,-146897,+196434,-141065,+152887,-149184,+128387,-146906,+1.93993,+12.8762
2000-08-09 18:08:00 PDT,+190555,-142813,+146586,-150984,+116368,-150256,+190553,-142825,+146584,-150994,+116367,-150264,+1.88132,+12.4855
2000-08-09 18:09:00 PDT,+192458,-140976,+149915,-149972,+113669,-151133,+192456,-140988,+149914,-149982,+113668,-151141,+1.88817,+12.5312
2000-08-09 18:10:00 PDT,+187919,-142460,+146958,-150877,+104556,-152564,+187917,-142472,+146957,-150886,+104555,-152571,+1.84507,+12.2438
2000-08-09 18:11:00 PDT,+180800,-144700,+147018,-150804,+104705,-152531,+180798,-144711,+147016,-150814,+104704,-152538,+1.77967,+11.8078
2000-08-09 18:12:00 PDT,+172039,-146051,+151828,-150519,+104828,-152576,+172037,-146062,+151826,-150529,+104827,-152584,+1.69063,+11.2142
2000-08-09 18:13:00 PDT,+168775,-147097,+148723,-151479,+104849,-152531,+168774,-147108,+148721,-151489,+104847,-152539,+1.66405,+11.037
2000-08-09 18:14:00 PDT,+157423,-149313,+148802,-151352,+104978,-152505,+157422,-149323,+148801,-151362,+104977,-152513,+1.56352,+10.3668
2000-08-09 18:15:00 PDT,+153006,-149605,+148945,-151290,+105142,-152489,+153005,-149615,+148943,-151300,+105141,-152497,+1.52116,+10.0844
2000-08-09 18:16:00 PDT,+153229,-149591,+144420,-151469,+105342,-152441,+153227,-149601,+144419,-151478,+105341,-152448,+1.52327,+10.0984
2000-08-09 18:17:00 PDT,+153368,-149587,+144469,-151469,+105594,-152431,+153366,-149597,+144467,-151479,+105593,-152439,+1.52463,+10.1075
2000-08-09 18:18:00 PDT,+153408,-149585,+144638,-151460,+105594,-152433,+153406,-149595,+144636,-151470,+105593,-152441,+1.52501,+10.1101
2000-08-09 18:19:00 PDT,+153399,-149607,+149602,-151170,+105780,-152476,+153398,-149617,+149600,-151180,+105779,-152484,+1.52515,+10.111
2000-08-09 18:20:00 PDT,+153510,-149602,+149795,-151165,+105825,-152475,+153509,-149612,+149794,-151175,+105824,-152483,+1.52622,+10.1182
2000-08-09 18:21:00 PDT,+153614,-149598,+150008,-151155,+105935,-152474,+153612,-149608,+150007,-151165,+105934,-152482,+1.52723,+10.1249
2000-08-09 18:22:00 PDT,+149369,-149869,+150100,-151096,+106000,-152462,+149368,-149879,+150099,-151106,+105999,-152470,+1.48747,+9.85982
2000-08-09 18:23:00 PDT,+153018,-148795,+150217,-151130,+110550,-152338,+153016,-148805,+150215,-151140,+110549,-152346,+1.51329,+10.032
2000-08-09 18:24:00 PDT,+153011,-148798,+150385,-151123,+110649,-152336,+153010,-148808,+150384,-151133,+110648,-152344,+1.51326,+10.0317
2000-08-09 18:25:00 PDT,+162475,-148358,+150548,-151230,+110720,-152331,+162473,-148369,+150546,-151240,+110719,-152339,+1.60747,+10.6598
2000-08-09 18:26:00 PDT,+171616,-147795,+145702,-151628,+110678,-152297,+171614,-147806,+145700,-151637,+110677,-152304,+1.70275,+11.295
2000-08-09 18:27:00 PDT,+168058,-148953,+150450,-151314,+110906,-152312,+168057,-148964,+150449,-151324,+110905,-152320,+1.67421,+11.1047
2000-08-09 18:28:00 PDT,+173470,-148684,+150537,-151375,+110894,-152312,+173469,-148696,+150536,-151385,+110893,-152319,+1.73257,+11.4938
2000-08-09 18:29:00 PDT,+173503,-148684,+150709,-151367,+110970,-152310,+173501,-148696,+150708,-151378,+110969,-152317,+1.73294,+11.4963
2000-08-09 18:30:00 PDT,+173562,-148683,+150817,-151363,+111119,-152305,+173561,-148694,+150816,-151373,+111117,-152313,+1.7336,+11.5007
2000-08-09 18:31:00 PDT,+168844,-148971,+150888,-151325,+115753,-152068,+168843,-148982,+150887,-151335,+115751,-152076,+1.68313,+11.1642
2000-08-09 18:32:00 PDT,+164207,-149247,+155757,-151068,+111412,-152238,+164206,-149258,+155756,-151078,+111411,-152246,+1.63488,+10.8425
2000-08-09 18:33:00 PDT,+159720,-149458,+155934,-151007,+111477,-152238,+159719,-149468,+155932,-151017,+111476,-152246,+1.58899,+10.5366
2000-08-09 18:34:00 PDT,+159712,-149487,+151251,-151293,+116396,-152029,+159710,-149497,+151250,-151304,+116395,-152037,+1.58919,+10.5379
2000-08-09 18:35:00 PDT,+159743,-149486,+151349,-151288,+116396,-152030,+159741,-149496,+151348,-151298,+116395,-152038,+1.5895,+10.54
2000-08-09 18:36:00 PDT,+155617,-149680,+151395,-151237,+116527,-152025,+155615,-149691,+151394,-151247,+116526,-152034,+1.54848,+10.2666
2000-08-09 18:37:00 PDT,+155853,-149668,+151463,-151238,+116561,-152024,+155851,-149679,+151462,-151248,+116560,-152032,+1.5508,+10.282
2000-08-09 18:38:00 PDT,+165577,-149122,+151305,-151436,+116544,-152018,+165576,-149133,+151303,-151446,+116543,-152026,+1.64856,+10.9337
2000-08-09 18:39:00 PDT,+165672,-149166,+151345,-151440,+121312,-151852,+165671,-149177,+151343,-151451,+121311,-151860,+1.65003,+10.9435
2000-08-09 18:40:00 PDT,+160846,-149299,+151501,-151350,+112103,-152249,+160844,-149309,+151499,-151360,+112102,-152257,+1.59933,+10.6055
2000-08-09 18:41:00 PDT,+160967,-149393,+151456,-151381,+121753,-151825,+160965,-149403,+151455,-151391,+121751,-151833,+1.60154,+10.6203
2000-08-09 18:42:00 PDT,+161052,-149390,+151611,-151374,+121819,-151824,+161051,-149400,+151609,-151385,+121818,-151832,+1.60242,+10.6261
2000-08-09 18:43:00 PDT,+156631,-149682,+151664,-151316,+122018,-151802,+156630,-149692,+151663,-151326,+122017,-151810,+1.55896,+10.3364
2000-08-09 18:44:00 PDT,+156756,-149681,+156289,-151137,+122036,-151843,+156754,-149691,+156287,-151147,+122035,-151851,+1.56023,+10.3449
2000-08-09 18:45:00 PDT,+156897,-149720,+156355,-151156,+126484,-151596,+156896,-149731,+156353,-151166,+126483,-151604,+1.56209,+10.3573
2000-08-09 18:46:00 PDT,+157031,-149714,+156388,-151156,+126576,-151593,+157030,-149724,+156387,-151167,+126574,-151602,+1.56341,+10.3661
2000-08-09 18:47:00 PDT,+152051,-149938,+156470,-151092,+126640,-151590,+152050,-149948,+156468,-151102,+126639,-151599,+1.51484,+10.0422
2000-08-09 18:48:00 PDT,+152152,-149836,+152128,-151178,+117248,-151910,+152151,-149846,+152126,-151188,+117246,-151918,+1.51484,+10.0423
2000-08-09 18:49:00 PDT,+157187,-149551,+147616,-151394,+112852,-152103,+157185,-149562,+147614,-151404,+112851,-152111,+1.56342,+10.3661
2000-08-09 18:50:00 PDT,+157314,-149547,+147744,-151389,+112980,-152099,+157313,-149558,+147742,-151399,+112978,-152107,+1.5647,+10.3747
2000-08-09 18:51:00 PDT,+161846,-149337,+147842,-151437,+113021,-152097,+161845,-149347,+147840,-151447,+113020,-152105,+1.61036,+10.6791
2000-08-09 18:52:00 PDT,+161893,-149335,+147984,-151432,+113069,-152097,+161892,-149346,+147982,-151442,+113068,-152105,+1.61085,+10.6823
2000-08-09 18:53:00 PDT,+157141,-149512,+148143,-151345,+108323,-152347,+157139,-149522,+148142,-151355,+108322,-152354,+1.56255,+10.3603
2000-08-09 18:54:00 PDT,+157170,-149511,+148172,-151345,+108452,-152342,+157168,-149522,+148170,-151355,+108451,-152350,+1.56285,+10.3623
2000-08-09 18:55:00 PDT,+157174,-149533,+153069,-151054,+108544,-152387,+157173,-149543,+153067,-151064,+108543,-152395,+1.5631,+10.364
2000-08-09 18:56:00 PDT,+162095,-149213,+153132,-151111,+108495,-152402,+162094,-149223,+153131,-151121,+108494,-152410,+1.6118,+10.6886
2000-08-09 18:57:00 PDT,+166933,-149058,+158182,-150869,+113548,-152287,+166931,-149069,+158181,-150880,+113547,-152295,+1.66281,+11.0287
2000-08-09 18:58:00 PDT,+167733,-149021,+158292,-150874,+113657,-152284,+167732,-149032,+158290,-150884,+113656,-152292,+1.67128,+11.0852
2000-08-09 18:59:00 PDT,+167759,-149020,+158386,-150869,+113657,-152286,+167758,-149031,+158385,-150879,+113656,-152293,+1.67155,+11.087
2000-08-09 19:00:00 PDT,+168670,-148978,+159001,-150850,+114161,-152272,+168668,-148989,+159000,-150860,+114160,-152280,+1.68124,+11.1516
2000-08-09 19:01:00 PDT,+163862,-149322,+164194,-150466,+114224,-152308,+163860,-149333,+164192,-150477,+114222,-152316,+1.63188,+10.8225
2000-08-09 19:02:00 PDT,+158878,-149483,+168752,-150113,+114285,-152367,+158876,-149494,+168750,-150124,+114284,-152375,+1.58038,+10.4792
2000-08-09 19:03:00 PDT,+163852,-149229,+164024,-150481,+114319,-152318,+163850,-149240,+164022,-150492,+114317,-152326,+1.63085,+10.8157
2000-08-09 19:04:00 PDT,+163800,-149279,+173328,-149877,+114542,-152401,+163798,-149290,+173326,-149888,+114541,-152409,+1.63079,+10.8152
2000-08-09 19:05:00 PDT,+168387,-149006,+173585,-149912,+109606,-152561,+168385,-149017,+173583,-149923,+109604,-152569,+1.67838,+11.1325
2000-08-09 19:06:00 PDT,+168665,-148943,+164335,-150524,+109609,-152469,+168664,-148954,+164333,-150535,+109607,-152477,+1.68086,+11.149
2000-08-09 19:07:00 PDT,+168849,-148941,+169499,-150384,+109718,-152490,+168847,-148952,+169498,-150396,+109717,-152497,+1.68288,+11.1625
2000-08-09 19:08:00 PDT,+168981,-148912,+164934,-150679,+109817,-152439,+168980,-148923,+164932,-150690,+109816,-152447,+1.68408,+11.1705
2000-08-09 19:09:00 PDT,+164252,-149327,+164899,-150635,+119267,-152112,+164250,-149338,+164897,-150646,+119266,-152121,+1.63615,+10.851
2000-08-09 19:10:00 PDT,+168947,-148995,+160058,-150997,+119479,-152068,+168945,-149006,+160056,-151008,+119478,-152076,+1.68451,+11.1734
2000-08-09 19:11:00 PDT,+168961,-149078,+169825,-150495,+124231,-151992,+168959,-149089,+169823,-150507,+124229,-152001,+1.68548,+11.1798
2000-08-09 19:12:00 PDT,+173933,-148830,+170024,-150549,+124241,-151995,+173931,-148842,+170022,-150560,+124240,-152003,+1.7393,+11.5387
2000-08-09 19:13:00 PDT,+178708,-148589,+170168,-150600,+124205,-151999,+178706,-148601,+170167,-150611,+124203,-152008,+1.7925,+11.8933
2000-08-09 19:14:00 PDT,+178909,-148608,+175265,-150274,+124240,-152049,+178907,-148620,+175263,-150286,+124239,-152057,+1.79506,+11.9104
2000-08-09 19:15:00 PDT,+175127,-148777,+170538,-150536,+124748,-151982,+175126,-148789,+170536,-150548,+124747,-151990,+1.75254,+11.6269
2000-08-09 19:16:00 PDT,+170858,-149021,+174874,-150107,+125046,-152031,+170856,-149032,+174872,-150118,+125045,-152039,+1.70619,+11.3179
2000-08-09 19:17:00 PDT,+166528,-149340,+179753,-149747,+125550,-151951,+166527,-149351,+179751,-149760,+125548,-151960,+1.66113,+11.0175
2000-08-09 19:18:00 PDT,+162078,-149385,+180235,-149841,+120759,-152115,+162077,-149395,+180233,-149853,+120757,-152123,+1.61331,+10.6987
2000-08-09 19:19:00 PDT,+162159,-149378,+180320,-149838,+120528,-152126,+162157,-149388,+180318,-149850,+120527,-152134,+1.6141,+10.704
2000-08-09 19:20:00 PDT,+162355,-149333,+166810,-150541,+120678,-151992,+162354,-149344,+166808,-150552,+120677,-152000,+1.61576,+10.7151
2000-08-09 19:21:00 PDT,+162607,-149298,+162317,-150826,+120736,-151946,+162605,-149308,+162315,-150837,+120735,-151954,+1.61812,+10.7308
2000-08-09 19:22:00 PDT,+157742,-149566,+157755,-150848,+116068,-152162,+157740,-149577,+157754,-150859,+116067,-152170,+1.56934,+10.4056
2000-08-09 19:23:00 PDT,+157938,-149558,+157886,-150845,+116228,-152157,+157937,-149568,+157885,-150856,+116226,-152165,+1.5713,+10.4186
2000-08-09 19:24:00 PDT,+157905,-149613,+163138,-150649,+120645,-151969,+157904,-149623,+163137,-150660,+120644,-151977,+1.5715,+10.42
2000-08-09 19:25:00 PDT,+157995,-149566,+167952,-150516,+116170,-152145,+157993,-149576,+167950,-150527,+116169,-152153,+1.57196,+10.4231
2000-08-09 19:26:00 PDT,+158186,-149556,+167951,-150518,+116254,-152143,+158184,-149566,+167949,-150529,+116253,-152151,+1.57386,+10.4357
2000-08-09 19:27:00 PDT,+162905,-149319,+163099,-150881,+116549,-152080,+162904,-149329,+163097,-150892,+116548,-152088,+1.62153,+10.7535
2000-08-09 19:28:00 PDT,+163133,-149307,+163268,-150877,+116643,-152077,+163132,-149318,+163266,-150888,+116641,-152085,+1.62387,+10.7691
2000-08-09 19:29:00 PDT,+163118,-149320,+168038,-150724,+117412,-152158,+163116,-149330,+168037,-150735,+117411,-152166,+1.62383,+10.7688
2000-08-09 19:30:00 PDT,+163225,-149315,+168287,-150711,+117511,-152157,+163224,-149326,+168285,-150723,+117509,-152165,+1.62493,+10.7762
2000-08-09 19:31:00 PDT,+163298,-149313,+168436,-150706,+117764,-152146,+163297,-149324,+168434,-150717,+117763,-152154,+1.62571,+10.7814
2000-08-09 19:32:00 PDT,+163497,-149294,+159124,-151017,+117833,-152079,+163495,-149304,+159123,-151028,+117832,-152088,+1.62766,+10.7944
2000-08-09 19:33:00 PDT,+163458,-149417,+174316,-150088,+122722,-151965,+163456,-149428,+174314,-150100,+122721,-151973,+1.62845,+10.7997
2000-08-09 19:34:00 PDT,+163824,-149399,+174449,-150085,+122743,-151966,+163822,-149410,+174448,-150096,+122741,-151974,+1.63222,+10.8248
2000-08-09 19:35:00 PDT,+163941,-149345,+174701,-150062,+117945,-152134,+163939,-149356,+174699,-150074,+117944,-152142,+1.63296,+10.8297
2000-08-09 19:36:00 PDT,+164094,-149369,+174815,-150067,+122616,-152028,+164093,-149379,+174813,-150078,+122615,-152037,+1.63485,+10.8423
2000-08-09 19:37:00 PDT,+160009,-149555,+174865,-150015,+122773,-152021,+160007,-149566,+174863,-150027,+122772,-152029,+1.593,+10.5633
2000-08-09 19:38:00 PDT,+164938,-149233,+170341,-150209,+122770,-152012,+164937,-149244,+170339,-150220,+122768,-152020,+1.64268,+10.8945
2000-08-09 19:39:00 PDT,+165251,-149192,+165261,-150541,+122927,-151953,+165250,-149203,+165259,-150552,+122925,-151962,+1.64569,+10.9146
2000-08-09 19:40:00 PDT,+170079,-148894,+169893,-150303,+123015,-152011,+170077,-148905,+169891,-150315,+123013,-152020,+1.69618,+11.2512
2000-08-09 19:41:00 PDT,+170408,-148875,+169812,-150315,+123094,-152007,+170406,-148886,+169810,-150326,+123092,-152015,+1.69968,+11.2746
2000-08-09 19:42:00 PDT,+170764,-148834,+165350,-150611,+123181,-151960,+170762,-148845,+165348,-150622,+123180,-151968,+1.70329,+11.2986
2000-08-09 19:43:00 PDT,+175646,-148459,+170416,-150423,+118494,-152272,+175645,-148470,+170414,-150435,+118492,-152280,+1.75542,+11.6461
2000-08-09 19:44:00 PDT,+171502,-148757,+175005,-150252,+118605,-152274,+171500,-148768,+175003,-150263,+118604,-152282,+1.71087,+11.3491
2000-08-09 19:45:00 PDT,+171762,-148713,+175279,-150234,+114089,-152374,+171761,-148724,+175278,-150245,+114088,-152382,+1.71339,+11.3659
2000-08-09 19:46:00 PDT,+172063,-148696,+175398,-150233,+114333,-152369,+172061,-148707,+175396,-150244,+114332,-152377,+1.71663,+11.3875
2000-08-09 19:47:00 PDT,+172131,-148783,+175636,-150219,+114438,-152354,+172129,-148795,+175634,-150231,+114436,-152362,+1.71826,+11.3984
2000-08-09 19:48:00 PDT,+176975,-148548,+175926,-150263,+114696,-152346,+176973,-148559,+175924,-150275,+114695,-152354,+1.77176,+11.755
2000-08-09 19:49:00 PDT,+177422,-148495,+167085,-150672,+114872,-152273,+177420,-148507,+167083,-150683,+114871,-152281,+1.77647,+11.7865
2000-08-09 19:50:00 PDT,+177855,-148494,+167008,-150583,+115333,-152257,+177854,-148506,+167006,-150594,+115332,-152265,+1.78154,+11.8203
2000-08-09 19:51:00 PDT,+178138,-148533,+167225,-150598,+120220,-152005,+178136,-148545,+167224,-150609,+120219,-152013,+1.78524,+11.8449
2000-08-09 19:52:00 PDT,+173505,-148860,+167713,-150517,+120438,-151984,+173503,-148871,+167711,-150529,+120436,-151992,+1.73469,+11.5079
2000-08-09 19:53:00 PDT,+178480,-148613,+167964,-150565,+120611,-151979,+178479,-148625,+167962,-150576,+120610,-151987,+1.79006,+11.8771
2000-08-09 19:54:00 PDT,+183857,-148250,+172886,-150417,+120903,-152030,+183855,-148262,+172884,-150429,+120901,-152038,+1.85079,+12.2819
2000-08-09 19:55:00 PDT,+179456,-148401,+168415,-150632,+116575,-152217,+179454,-148413,+168413,-150643,+116574,-152225,+1.7995,+11.94
2000-08-09 19:56:00 PDT,+179873,-148381,+168610,-150624,+116573,-152219,+179871,-148393,+168609,-150635,+116571,-152227,+1.80425,+11.9717
2000-08-09 19:57:00 PDT,+180515,-148324,+164510,-150903,+116804,-152167,+180513,-148336,+164508,-150914,+116803,-152175,+1.81133,+12.0188
2000-08-09 19:58:00 PDT,+180783,-148314,+164897,-150888,+117112,-152159,+180781,-148326,+164896,-150899,+117110,-152167,+1.81443,+12.0395
2000-08-09 19:59:00 PDT,+190871,-147793,+165446,-150878,+117057,-152172,+190869,-147806,+165445,-150889,+117056,-152180,+1.93306,+12.8304
2000-08-09 20:00:00 PDT,+191486,-147863,+166199,-150848,+117751,-152137,+191484,-147876,+166197,-150859,+117749,-152145,+1.9415,+12.8867
2000-08-09 20:01:00 PDT,+196040,-147644,+171746,-150557,+117730,-152192,+196038,-147658,+171744,-150568,+117729,-152200,+1.99761,+13.2607
2000-08-09 20:02:00 PDT,+191597,-147990,+171752,-150560,+127318,-151675,+191595,-148003,+171750,-150571,+127317,-151684,+1.94415,+12.9043
2000-08-09 20:03:00 PDT,+191931,-147974,+172101,-150550,+127607,-151668,+191929,-147987,+172099,-150561,+127605,-151677,+1.94822,+12.9314
2000-08-09 20:04:00 PDT,+182472,-148489,+176808,-150228,+128006,-151688,+182470,-148501,+176806,-150240,+128005,-151697,+1.83639,+12.1859
2000-08-09 20:05:00 PDT,+182907,-148465,+172081,-150559,+132602,-151530,+182905,-148477,+172079,-150570,+132601,-151539,+1.84139,+12.2193
2000-08-09 20:06:00 PDT,+183257,-148419,+167683,-150851,+132682,-151482,+183255,-148432,+167681,-150862,+132680,-151491,+1.84517,+12.2445
2000-08-09 20:07:00 PDT,+188335,-148217,+173479,-150663,+137062,-151372,+188333,-148229,+173478,-150675,+137060,-151381,+1.90546,+12.6464
2000-08-09 20:08:00 PDT,+187986,-148283,+187680,-150008,+137189,-151491,+187984,-148295,+187679,-150021,+137188,-151500,+1.90177,+12.6218
2000-08-09 20:09:00 PDT,+183609,-148563,+192082,-149861,+142220,-151216,+183607,-148575,+192080,-149874,+142219,-151225,+1.85085,+12.2823
2000-08-09 20:10:00 PDT,+184321,-148514,+187986,-150060,+142756,-151153,+184320,-148527,+187984,-150073,+142755,-151162,+1.85902,+12.3368
2000-08-09 20:11:00 PDT,+184442,-148414,+188254,-150006,+133738,-151597,+184440,-148426,+188252,-150019,+133736,-151606,+1.8595,+12.34
2000-08-09 20:12:00 PDT,+180184,-148574,+183866,-150132,+129526,-151795,+180182,-148587,+183864,-150145,+129525,-151804,+1.80984,+12.0089
2000-08-09 20:13:00 PDT,+185525,-148198,+184187,-150185,+129472,-151820,+185524,-148210,+184185,-150197,+129470,-151828,+1.87062,+12.4141
2000-08-09 20:14:00 PDT,+186481,-148148,+184389,-150189,+129538,-151819,+186479,-148160,+184387,-150201,+129536,-151828,+1.88185,+12.489
2000-08-09 20:15:00 PDT,+187349,-148104,+176052,-150394,+130447,-151743,+187347,-148117,+176050,-150406,+130446,-151751,+1.89214,+12.5576
2000-08-09 20:16:00 PDT,+187966,-148020,+176288,-150366,+126028,-151992,+187964,-148033,+176286,-150377,+126027,-152001,+1.89896,+12.6031
2000-08-09 20:17:00 PDT,+193383,-147629,+176446,-150427,+126638,-151988,+193381,-147642,+176444,-150439,+126636,-151996,+1.96331,+13.0321
2000-08-09 20:18:00 PDT,+193473,-147696,+176882,-150331,+131806,-151713,+193471,-147709,+176880,-150342,+131805,-151722,+1.96511,+13.0441
2000-08-09 20:19:00 PDT,+188576,-147996,+177211,-150387,+137106,-151416,+188574,-148009,+177210,-150399,+137104,-151425,+1.9063,+12.652
2000-08-09 20:20:00 PDT,+183728,-148352,+177812,-150304,+137340,-151386,+183727,-148364,+177810,-150316,+137339,-151395,+1.85023,+12.2782
2000-08-09 20:21:00 PDT,+183518,-148422,+178393,-150277,+142077,-151209,+183516,-148434,+178391,-150289,+142075,-151218,+1.84837,+12.2658
2000-08-09 20:22:00 PDT,+178924,-148630,+178690,-150193,+137116,-151330,+178922,-148642,+178688,-150205,+137115,-151339,+1.79545,+11.913
2000-08-09 20:23:00 PDT,+179227,-148564,+179071,-150144,+132266,-151620,+179225,-148576,+179069,-150157,+132265,-151629,+1.79839,+11.9326
2000-08-09 20:24:00 PDT,+184130,-148342,+184235,-149870,+132560,-151662,+184128,-148355,+184233,-149882,+132559,-151671,+1.85501,+12.31
2000-08-09 20:25:00 PDT,+184517,-148312,+179826,-150076,+132961,-151606,+184515,-148324,+179824,-150088,+132960,-151615,+1.85941,+12.3394
2000-08-09 20:26:00 PDT,+184937,-148289,+179825,-150082,+133107,-151602,+184935,-148301,+179823,-150094,+133105,-151611,+1.86431,+12.3721
2000-08-09 20:27:00 PDT,+189592,-147932,+175210,-150446,+133588,-151549,+189590,-147945,+175208,-150458,+133587,-151558,+1.91836,+12.7324
2000-08-09 20:28:00 PDT,+185030,-148080,+175522,-150337,+124413,-151972,+185028,-148093,+175521,-150349,+124412,-151981,+1.8634,+12.366
2000-08-09 20:29:00 PDT,+180470,-148384,+171289,-150561,+124706,-151899,+180468,-148396,+171287,-150573,+124705,-151908,+1.81138,+12.0192
2000-08-09 20:30:00 PDT,+180597,-148408,+176271,-150242,+125063,-151934,+180595,-148420,+176269,-150253,+125062,-151943,+1.81313,+12.0308
2000-08-09 20:31:00 PDT,+176177,-148727,+181389,-150046,+125609,-151917,+176175,-148739,+181387,-150059,+125608,-151926,+1.76422,+11.7048
2000-08-09 20:32:00 PDT,+176392,-148745,+186306,-149726,+125842,-151954,+176391,-148756,+186304,-149739,+125841,-151963,+1.76689,+11.7226
2000-08-09 20:33:00 PDT,+176588,-148786,+186797,-149717,+130766,-151778,+176586,-148797,+186795,-149730,+130765,-151787,+1.76958,+11.7405
2000-08-09 20:34:00 PDT,+177292,-148748,+187034,-149712,+130840,-151780,+177290,-148760,+187032,-149724,+130839,-151789,+1.77743,+11.7928
2000-08-09 20:35:00 PDT,+177417,-148743,+187353,-149693,+130840,-151783,+177416,-148755,+187351,-149706,+130839,-151792,+1.77885,+11.8023
2000-08-09 20:36:00 PDT,+182285,-148496,+187602,-149745,+131078,-151778,+182283,-148508,+187600,-149758,+131076,-151787,+1.8342,+12.1714
2000-08-09 20:37:00 PDT,+187461,-148220,+187753,-149803,+131185,-151777,+187459,-148233,+187751,-149816,+131184,-151785,+1.89465,+12.5743
2000-08-09 20:38:00 PDT,+192602,-147886,+178724,-150471,+131280,-151689,+192600,-147899,+178722,-150483,+131279,-151697,+1.95587,+12.9825
2000-08-09 20:39:00 PDT,+197140,-147656,+183976,-150290,+131509,-151726,+197138,-147669,+183974,-150303,+131508,-151735,+2.012,+13.3566
2000-08-09 20:40:00 PDT,+201965,-147327,+179262,-150459,+126887,-151870,+201963,-147341,+179260,-150471,+126886,-151879,+2.07234,+13.759
2000-08-09 20:41:00 PDT,+197947,-147556,+179417,-150402,+127009,-151864,+197945,-147569,+179415,-150414,+127008,-151872,+2.02154,+13.4202
2000-08-09 20:42:00 PDT,+202928,-147322,+179833,-150451,+131642,-151708,+202926,-147336,+179831,-150463,+131641,-151716,+2.08516,+13.8444
2000-08-09 20:43:00 PDT,+203131,-147322,+184838,-150315,+131995,-151718,+203129,-147335,+184836,-150327,+131994,-151727,+2.08788,+13.8625
2000-08-09 20:44:00 PDT,+199306,-147598,+189386,-150088,+136828,-151483,+199303,-147612,+189384,-150100,+136827,-151492,+2.03976,+13.5418
